,lemmatized_title,lemmatized_body
0,"(0, '0.039*""link"" + 0.020*""use"" + 0.020*""viewcontrollers"" + 0.020*""project""')","(0, '0.015*""private"" + 0.012*""app"" + 0.012*""question"" + 0.012*""video""')"
1,"(1, '0.069*""private"" + 0.035*""app"" + 0.018*""user"" + 0.018*""writing""')","(1, '0.018*""context"" + 0.017*""user"" + 0.017*""queue"" + 0.015*""private""')"
2,"(2, '0.031*""io"" + 0.031*""java"" + 0.031*""background"" + 0.016*""using""')","(2, '0.025*""privacy"" + 0.017*""policy"" + 0.013*""app"" + 0.013*""one""')"
3,"(3, '0.031*""app"" + 0.031*""io"" + 0.031*""developer"" + 0.016*""data""')","(3, '0.026*""uiimage"" + 0.022*""var"" + 0.021*""named"" + 0.017*""app""')"
4,"(4, '0.038*""privacy"" + 0.038*""need"" + 0.038*""policy"" + 0.020*""class""')","(4, '0.041*""let"" + 0.027*""collectionview"" + 0.019*""cell"" + 0.018*""indexpath""')"
5,"(5, '0.022*""method"" + 0.022*""streaming"" + 0.022*""create"" + 0.022*""code""')","(5, '0.029*""data"" + 0.014*""apps"" + 0.011*""estimate"" + 0.009*""u""')"
6,"(6, '0.047*""private"" + 0.024*""using"" + 0.024*""code"" + 0.024*""function""')","(6, '0.018*""view"" + 0.014*""query"" + 0.012*""app"" + 0.012*""controller""')"
7,"(7, '0.039*""controller"" + 0.039*""app"" + 0.029*""view"" + 0.029*""store""')","(7, '0.017*""app"" + 0.013*""using"" + 0.011*""new"" + 0.010*""private""')"
8,"(8, '0.023*""swift"" + 0.023*""get"" + 0.023*""number"" + 0.023*""xcode""')","(8, '0.021*""method"" + 0.019*""private"" + 0.013*""app"" + 0.011*""class""')"
9,"(9, '0.031*""get"" + 0.031*""way"" + 0.031*""privacy"" + 0.031*""policy""')","(9, '0.020*""deleted"" + 0.018*""app"" + 0.018*""private"" + 0.016*""api""')"
